StartDate	Size	Minutes	Server
05/10/2022 00:10:46	37778402304	16	S1P-NEG-SQL
05/09/2022 00:10:51	37631536128	16	S1P-NEG-SQL
05/08/2022 00:10:31	37757430784	16	S1P-NEG-SQL
05/07/2022 00:10:44	37751139328	16	S1P-NEG-SQL
05/06/2022 00:10:38	37679966208	16	S1P-NEG-SQL
05/05/2022 00:10:34	37564164096	16	S1P-NEG-SQL
05/04/2022 00:10:46	37442792448	16	S1P-NEG-SQL
05/03/2022 00:10:43	37295991808	16	S1P-NEG-SQL
05/02/2022 00:10:41	37147094016	16	S1P-NEG-SQL
05/01/2022 00:10:36	37279214592	16	S1P-NEG-SQL
04/30/2022 00:10:32	37272923136	16	S1P-NEG-SQL
04/29/2022 00:10:49	37182745600	16	S1P-NEG-SQL
04/28/2022 00:10:32	37069760512	16	S1P-NEG-SQL
04/27/2022 00:10:41	36932265984	16	S1P-NEG-SQL
04/26/2022 00:10:51	36727859200	16	S1P-NEG-SQL
04/25/2022 00:10:41	36652230656	16	S1P-NEG-SQL
04/24/2022 00:10:46	36782189568	16	S1P-NEG-SQL
04/23/2022 00:10:50	36780092416	16	S1P-NEG-SQL
04/22/2022 00:10:36	36765412352	14	S1P-NEG-SQL
04/21/2022 00:10:42	36650003456	15	S1P-NEG-SQL
04/20/2022 00:11:05	36507920384	14	S1P-NEG-SQL
04/19/2022 00:10:38	36335364096	15	S1P-NEG-SQL
04/18/2022 00:10:48	36171852800	15	S1P-NEG-SQL
04/17/2022 00:10:46	36303973376	14	S1P-NEG-SQL
04/16/2022 00:10:55	36299779072	15	S1P-NEG-SQL
04/15/2022 00:10:40	36300564480	15	S1P-NEG-SQL
04/14/2022 00:10:39	36187580416	15	S1P-NEG-SQL
04/13/2022 00:10:32	36056705024	15	S1P-NEG-SQL
04/12/2022 00:11:27	35916000256	14	S1P-NEG-SQL
04/11/2022 00:10:58	35668536320	15	S1P-NEG-SQL
