StartDate	Size	Minutes	Server
05/10/2022 02:00:07	2497929216	0	S1P-INT-SQL\PWCSQL
05/09/2022 02:00:07	2478141440	0	S1P-INT-SQL\PWCSQL
05/08/2022 02:00:09	2387570688	0	S1P-INT-SQL\PWCSQL
05/07/2022 02:00:06	2447334400	0	S1P-INT-SQL\PWCSQL
05/06/2022 02:00:07	2477548544	0	S1P-INT-SQL\PWCSQL
05/05/2022 02:00:07	2488759296	0	S1P-INT-SQL\PWCSQL
05/04/2022 02:00:07	2487901184	0	S1P-INT-SQL\PWCSQL
05/03/2022 02:00:06	2502582272	0	S1P-INT-SQL\PWCSQL
05/02/2022 02:00:07	2473489408	0	S1P-INT-SQL\PWCSQL
05/01/2022 02:00:10	2450021376	0	S1P-INT-SQL\PWCSQL
04/30/2022 02:00:07	2500681728	0	S1P-INT-SQL\PWCSQL
04/29/2022 02:00:06	2095537152	0	S1P-INT-SQL\PWCSQL
04/28/2022 02:00:06	2515956736	0	S1P-INT-SQL\PWCSQL
04/27/2022 02:00:07	2517983232	0	S1P-INT-SQL\PWCSQL
04/26/2022 02:00:07	2537975808	0	S1P-INT-SQL\PWCSQL
04/25/2022 02:00:06	2513531904	0	S1P-INT-SQL\PWCSQL
04/24/2022 02:00:08	2337430528	0	S1P-INT-SQL\PWCSQL
04/23/2022 02:00:06	2508289024	0	S1P-INT-SQL\PWCSQL
04/22/2022 02:00:07	2514711552	0	S1P-INT-SQL\PWCSQL
04/21/2022 02:00:06	2520145920	0	S1P-INT-SQL\PWCSQL
04/20/2022 02:00:07	2524929024	0	S1P-INT-SQL\PWCSQL
04/19/2022 02:00:07	2531686400	0	S1P-INT-SQL\PWCSQL
04/18/2022 02:00:06	2458475520	0	S1P-INT-SQL\PWCSQL
04/17/2022 02:00:10	2378063872	0	S1P-INT-SQL\PWCSQL
04/16/2022 02:00:07	2509406208	0	S1P-INT-SQL\PWCSQL
04/15/2022 02:00:07	2516475904	0	S1P-INT-SQL\PWCSQL
04/14/2022 02:00:06	2482855936	0	S1P-INT-SQL\PWCSQL
04/13/2022 02:00:06	2481286144	0	S1P-INT-SQL\PWCSQL
04/12/2022 02:00:06	2402578432	0	S1P-INT-SQL\PWCSQL
04/11/2022 02:00:08	2315279360	0	S1P-INT-SQL\PWCSQL
04/10/2022 02:00:09	2243847168	0	S1P-INT-SQL\PWCSQL
