StartDate	Size	Minutes	Server
05/10/2022 00:10:46	497354752	1	S1P-NEG-SQL
05/09/2022 00:10:51	492964864	1	S1P-NEG-SQL
05/08/2022 00:10:32	501419008	1	S1P-NEG-SQL
05/07/2022 00:10:45	501419008	1	S1P-NEG-SQL
05/06/2022 00:11:00	499321856	0	S1P-NEG-SQL
05/05/2022 00:10:34	499517440	1	S1P-NEG-SQL
05/04/2022 00:10:46	497354752	1	S1P-NEG-SQL
05/03/2022 00:10:43	497354752	1	S1P-NEG-SQL
05/02/2022 00:10:40	490867712	1	S1P-NEG-SQL
05/01/2022 00:10:36	499321856	1	S1P-NEG-SQL
04/30/2022 00:10:32	499451904	1	S1P-NEG-SQL
04/29/2022 00:10:31	499321856	0	S1P-NEG-SQL
04/28/2022 00:10:33	497354752	1	S1P-NEG-SQL
04/27/2022 00:10:41	497354752	1	S1P-NEG-SQL
04/26/2022 00:10:51	495257600	1	S1P-NEG-SQL
04/25/2022 00:10:41	490867712	1	S1P-NEG-SQL
04/24/2022 00:10:46	499321856	1	S1P-NEG-SQL
04/23/2022 00:10:50	499451904	1	S1P-NEG-SQL
04/22/2022 00:10:59	499451904	1	S1P-NEG-SQL
04/21/2022 00:10:42	497354752	1	S1P-NEG-SQL
04/20/2022 00:10:48	497354752	0	S1P-NEG-SQL
04/19/2022 00:10:38	495323136	1	S1P-NEG-SQL
04/18/2022 00:10:48	490867712	1	S1P-NEG-SQL
04/17/2022 00:10:47	499321856	1	S1P-NEG-SQL
04/16/2022 00:10:54	499321856	1	S1P-NEG-SQL
04/15/2022 00:10:40	499451904	1	S1P-NEG-SQL
04/14/2022 00:10:39	497420288	1	S1P-NEG-SQL
04/13/2022 00:10:32	495192064	0	S1P-NEG-SQL
04/12/2022 00:10:44	495192064	1	S1P-NEG-SQL
04/11/2022 00:10:58	488770560	1	S1P-NEG-SQL
