StartDate	Size	Minutes	Server
05/10/2022 07:40:50	50610176	1	S1P-INT-SQL
05/09/2022 07:40:26	50610176	0	S1P-INT-SQL
05/08/2022 07:40:31	50610176	0	S1P-INT-SQL
05/07/2022 07:40:33	50610176	0	S1P-INT-SQL
05/06/2022 07:40:32	50610176	0	S1P-INT-SQL
05/05/2022 07:40:45	50610176	0	S1P-INT-SQL
05/04/2022 07:40:46	50610176	0	S1P-INT-SQL
05/03/2022 07:40:47	50610176	0	S1P-INT-SQL
05/02/2022 07:40:37	50610176	0	S1P-INT-SQL
05/01/2022 13:20:45	50610176	0	S1P-INT-SQL
04/30/2022 07:40:34	50610176	0	S1P-INT-SQL
04/29/2022 07:40:42	50610176	0	S1P-INT-SQL
04/28/2022 07:40:38	50610176	0	S1P-INT-SQL
04/27/2022 07:40:39	50610176	0	S1P-INT-SQL
04/26/2022 07:40:28	50610176	0	S1P-INT-SQL
04/25/2022 07:40:28	50610176	0	S1P-INT-SQL
04/24/2022 07:40:37	50610176	0	S1P-INT-SQL
04/23/2022 07:40:26	50610176	0	S1P-INT-SQL
04/22/2022 07:40:38	50610176	0	S1P-INT-SQL
04/21/2022 07:40:34	50610176	0	S1P-INT-SQL
04/20/2022 07:40:49	50610176	0	S1P-INT-SQL
04/19/2022 07:40:45	50610176	0	S1P-INT-SQL
04/18/2022 07:40:41	50610176	0	S1P-INT-SQL
04/17/2022 07:40:41	50610176	0	S1P-INT-SQL
04/16/2022 07:40:35	50610176	0	S1P-INT-SQL
04/15/2022 07:40:47	50610176	0	S1P-INT-SQL
04/14/2022 07:40:56	50610176	0	S1P-INT-SQL
04/13/2022 07:40:41	50610176	0	S1P-INT-SQL
04/12/2022 07:40:42	50610176	0	S1P-INT-SQL
04/11/2022 07:40:29	50610176	0	S1P-INT-SQL
04/10/2022 07:41:19	50610176	1	S1P-INT-SQL
