StartDate	Size	Minutes	Server
05/10/2022 00:10:46	11403076608	9	S1P-NEG-SQL
05/09/2022 00:10:51	11403076608	9	S1P-NEG-SQL
05/08/2022 00:10:31	11403076608	9	S1P-NEG-SQL
05/07/2022 00:10:46	11403076608	9	S1P-NEG-SQL
05/06/2022 00:10:37	11403076608	9	S1P-NEG-SQL
05/05/2022 00:10:35	11403076608	9	S1P-NEG-SQL
05/04/2022 00:10:46	11403076608	9	S1P-NEG-SQL
05/03/2022 00:10:43	11403076608	9	S1P-NEG-SQL
05/02/2022 00:10:40	11403076608	9	S1P-NEG-SQL
05/01/2022 00:11:51	13743760384	10	S1P-NEG-SQL
04/30/2022 00:10:32	13743760384	10	S1P-NEG-SQL
04/29/2022 00:10:49	13743760384	10	S1P-NEG-SQL
04/28/2022 00:10:32	13743890432	10	S1P-NEG-SQL
04/27/2022 00:10:41	13743760384	10	S1P-NEG-SQL
04/26/2022 00:10:51	11499545600	9	S1P-NEG-SQL
04/25/2022 00:10:40	11197555712	9	S1P-NEG-SQL
04/24/2022 00:10:47	11967276032	9	S1P-NEG-SQL
04/23/2022 00:10:50	11967276032	9	S1P-NEG-SQL
04/22/2022 00:10:36	10102711296	7	S1P-NEG-SQL
04/21/2022 00:10:42	10102711296	8	S1P-NEG-SQL
04/20/2022 00:11:07	10102711296	7	S1P-NEG-SQL
04/19/2022 00:10:38	10033439744	7	S1P-NEG-SQL
04/18/2022 00:10:48	10033439744	8	S1P-NEG-SQL
04/17/2022 00:10:47	10434061312	7	S1P-NEG-SQL
04/16/2022 00:10:55	10801128448	8	S1P-NEG-SQL
04/15/2022 00:10:39	10801128448	8	S1P-NEG-SQL
04/14/2022 00:10:40	10801128448	8	S1P-NEG-SQL
04/13/2022 00:11:03	10801128448	7	S1P-NEG-SQL
04/12/2022 00:10:45	10801128448	8	S1P-NEG-SQL
04/11/2022 00:10:58	10801128448	8	S1P-NEG-SQL
