DbName	Table	Rows	Size MB	Clustered Indexes	Non Cluestered Indexes	Reference Count	Is Backup
docrel	[dbo].[__MigrationHistory]	11	0,1328125	1	0	0	False
Snman2000	[dbo].[USUARIOS_bkp]	21	0,0703125	0	0	0	True
harvest	[dbo].[backup_performed_backup]	0	0	1	0	0	False
harvest	[dbo].[wtwindows2000]	0	0	1	0	2	False
harvest	[dbo].[wtwindows2000_server]	0	0	1	0	1	False
ERP_V12	[dbo].[AA1990]	0	0	1	0	0	False
ERP_V12	[dbo].[AA2010]	0	0	1	1	0	False
ERP_V12	[dbo].[AA2020]	0	0	1	0	0	False
ERP_V12	[dbo].[AB1990]	0	0	1	0	0	False
ERP_V12	[dbo].[AB2010]	0	0	1	1	0	False
ERP_V12	[dbo].[AB2020]	0	0	1	0	0	False
ERP_V12	[dbo].[AE2010]	0	0	1	1	0	False
ERP_V12	[dbo].[AE2020]	1	0,0703125	1	0	0	False
ERP_V12	[dbo].[AF2010]	0	0	1	1	0	False
ERP_V12	[dbo].[AF2020]	1	0,0703125	1	0	0	False
ERP_V12	[dbo].[AH2010]	0	0	1	1	0	False
ERP_V12	[dbo].[AJ2010]	0	0	1	1	0	False
ERP_V12	[dbo].[AJ2020]	0	0	1	0	0	False
ERP_V12	[dbo].[AK2010]	21192	22,59375	1	1	0	False
ERP_V12	[dbo].[AL2010]	3	0,2109375	1	2	0	False
ERP_V12	[dbo].[AO2010]	0	0	1	2	0	False
ERP_V12	[dbo].[AO2020]	0	0	1	2	0	False
ERP_V12	[dbo].[CC2010]	0	0	1	5	0	False
ERP_V12	[dbo].[CC2020]	0	0	1	5	0	False
ERP_V12	[dbo].[CD2010]	0	0	1	5	0	False
ERP_V12	[dbo].[CO2010]	0	0	1	3	0	False
ERP_V12	[dbo].[CO2020]	0	0	1	3	0	False
ERP_V12	[dbo].[CQ2010]	133043	92,9921875	1	5	70	False
ERP_V12	[dbo].[CQ2020]	50972	43,9140625	1	5	70	False
ERP_V12	[dbo].[CS2010]	0	0	1	0	0	False
ERP_V12	[dbo].[CT1990]	1173	0,8203125	1	0	0	False
ERP_V12	[dbo].[CT2010]	1215727	3309,1796875	1	21	39	False
ERP_V12	[dbo].[CV1990]	0	0	1	0	0	False
ERP_V12	[dbo].[CV2010]	2	0,2109375	1	2	0	False
ERP_V12	[dbo].[CW2010]	0	0	1	1	0	False
ERP_V12	[dbo].[DA1990]	0	0	1	0	0	False
ERP_V12	[dbo].[DT2010]	0	0	1	4	0	False
ERP_V12	[dbo].[EC2010]	0	0	1	1	0	False
ERP_V12	[dbo].[ED2010]	0	0	1	0	0	False
ERP_V12	[dbo].[EJ2010]	58	0,28125	1	3	0	False
ERP_V12	[dbo].[EJ2020]	58	0,28125	1	3	0	False
ERP_V12	[dbo].[FI2010]	0	0	1	0	0	False
ERP_V12	[dbo].[FK2010]	1	0,3515625	1	4	0	False
ERP_V12	[dbo].[FK2020]	0	0	1	4	0	False
ERP_V12	[dbo].[FW2010]	0	0	1	3	0	False
ERP_V12	[dbo].[FW2020]	0	0	1	3	0	False
ERP_V12	[dbo].[GI2010]	0	0	1	4	0	False
ERP_V12	[dbo].[GI2020]	0	0	1	4	0	False
ERP_V12	[dbo].[JA2010]	0	0	1	1	0	False
ERP_V12	[dbo].[JC2010]	0	0	1	1	0	False
ERP_V12	[dbo].[OZ2020]	0	0	1	0	0	False
ERP_V12	[dbo].[QA2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QA2020]	0	0	1	0	0	False
ERP_V12	[dbo].[QD2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QE1990]	0	0	1	0	0	False
ERP_V12	[dbo].[QF1990]	4	0,0703125	1	0	0	False
ERP_V12	[dbo].[QF2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QI2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QI2020]	0	0	1	0	0	False
ERP_V12	[dbo].[QK2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QK2020]	0	0	1	0	0	False
ERP_V12	[dbo].[QM2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QQ2010]	0	0	1	1	0	False
ERP_V12	[dbo].[QU2010]	0	0	1	1	0	False
