StartDate	Size	Minutes	Server
05/10/2022 05:45:26	8654848	0	S1P-INT-SQL
05/09/2022 05:45:48	8654848	0	S1P-INT-SQL
05/08/2022 05:45:30	8654848	0	S1P-INT-SQL
05/07/2022 05:45:52	8654848	0	S1P-INT-SQL
05/06/2022 05:45:33	8654848	0	S1P-INT-SQL
05/05/2022 05:45:27	8654848	0	S1P-INT-SQL
05/04/2022 05:46:48	8654848	0	S1P-INT-SQL
05/03/2022 05:45:50	8654848	0	S1P-INT-SQL
05/02/2022 05:45:28	8654848	0	S1P-INT-SQL
05/01/2022 13:20:45	8654848	0	S1P-INT-SQL
04/30/2022 05:45:37	8654848	0	S1P-INT-SQL
04/29/2022 05:45:41	8654848	0	S1P-INT-SQL
04/28/2022 05:45:36	8654848	0	S1P-INT-SQL
04/27/2022 05:45:56	8654848	0	S1P-INT-SQL
04/26/2022 05:45:50	8654848	0	S1P-INT-SQL
04/25/2022 05:45:29	8654848	0	S1P-INT-SQL
04/24/2022 05:45:45	8654848	0	S1P-INT-SQL
04/23/2022 05:45:42	8654848	0	S1P-INT-SQL
04/22/2022 05:45:30	8654848	0	S1P-INT-SQL
04/21/2022 05:45:48	8654848	0	S1P-INT-SQL
04/20/2022 05:45:37	8784896	0	S1P-INT-SQL
04/19/2022 05:45:26	8654848	0	S1P-INT-SQL
04/18/2022 05:45:39	8654848	0	S1P-INT-SQL
04/17/2022 05:45:42	8654848	0	S1P-INT-SQL
04/16/2022 05:45:34	8654848	0	S1P-INT-SQL
04/15/2022 05:45:34	8654848	0	S1P-INT-SQL
04/14/2022 05:45:27	8654848	0	S1P-INT-SQL
04/13/2022 05:45:55	8654848	0	S1P-INT-SQL
04/12/2022 05:45:47	8654848	0	S1P-INT-SQL
04/11/2022 05:45:42	8654848	0	S1P-INT-SQL
04/10/2022 05:45:49	8654848	0	S1P-INT-SQL
